date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,real_gdp_log_1mo,real_gdp_log_3mo,real_gdp_log_6mo,real_gdp_log_12mo,cpi_log_1mo,cpi_log_3mo,cpi_log_6mo,cpi_log_12mo,unemployment_rate_diff_1mo,unemployment_rate_diff_3mo,unemployment_rate_diff_6mo,unemployment_rate_diff_12mo,epu_log_1mo,epu_log_3mo,epu_log_6mo,epu_log_12mo,10_yr_yld_diff_1mo,10_yr_yld_diff_3mo,10_yr_yld_diff_6mo,10_yr_yld_diff_12mo,3_mo_yld_diff_1mo,3_mo_yld_diff_3mo,3_mo_yld_diff_6mo,3_mo_yld_diff_12mo,ind_out_log_1mo,ind_out_log_3mo,ind_out_log_6mo,ind_out_log_12mo,comp_consumer_conf_dev,comp_consumer_conf_diff_1mo,comp_consumer_conf_diff_3mo,comp_consumer_conf_diff_6mo,comp_consumer_conf_diff_12mo,vix_log_1mo,vix_log_3mo,vix_log_6mo,vix_log_12mo,oil_log_1mo,oil_log_3mo,oil_log_6mo,oil_log_12mo,copper_log_1mo,copper_log_3mo,copper_log_6mo,copper_log_12mo,gps_log_1mo,gps_log_3mo,gps_log_6mo,gps_log_12mo,cli_dev,cli_diff_1mo,cli_diff_3mo,cli_diff_6mo,cli_diff_12mo,retail_vol_log_1mo,retail_vol_log_3mo,retail_vol_log_6mo,retail_vol_log_12mo,national_share_price_log_1mo,national_share_price_log_3mo,national_share_price_log_6mo,national_share_price_log_12mo,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
2001-02-01,UK,409411000000.0,73.7,5.1,61.49486,4.8248,5.75655,True,101.1058,102.8318,-19.651391360445693,23.41,29.61,132.9,127.0,100.651012157991,3.687315634218289,92.77641,-0.9317500000000001,0.0,0.00641016840765829,0.012819632624903932,0.03240422116913777,0.0027173929765007543,-0.004062294008878808,0.005442190302686001,0.012286843992651342,-0.10000000000000053,-0.10000000000000053,-0.20000000000000018,-0.7000000000000002,0.023931095046262563,-0.3187800613906324,0.7507264737450328,0.5181979536697776,-0.02230000000000043,-0.2735000000000003,-0.5064000000000002,-0.8098999999999998,-0.08923000000000059,-0.32974000000000014,-0.4609899999999998,-0.4812599999999998,0.0010420259984780245,0.018927568902138425,0.026386313003977868,0.03605853285421201,2.831800000000001,0.022500000000007958,0.3452999999999946,0.7296000000000049,0.004599999999996385,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,0.6510121579910049,-0.033493123412995374,0.03141324359100395,0.2029403997010064,-0.12166468932500152,1.6020359541384326,inf,0.8771880058604127,,-0.012398299787309774,-0.03885504026828368,-0.0579813567278622,-0.009776427000955046,1,0.06693000000000016,0.056239999999999846,-0.045410000000000394,0,False,False,False,False,False,False,False,True,False
2001-02-01,USA,14229765000000.0,74.1719,4.2,110.91785,5.1,5.26,True,90.49449,100.7213,1.9517795637198656,23.41,29.61,132.9,127.0,98.5270275303043,-0.2276675056230851,64.176,-0.16000000000000014,0.0,0.005952635784886695,0.006971442488605817,0.028641821841635107,0.003989779991995235,0.009717299395961554,0.017212100325084023,0.03472579283868438,0.0,0.30000000000000027,0.10000000000000053,0.10000000000000053,-0.004481465545215002,-0.12006399420483493,0.5103656293042533,0.3572044978204918,-0.0600000000000005,-0.6200000000000001,-0.7300000000000004,-1.42,-0.3600000000000003,-1.3900000000000006,-1.3500000000000005,-0.75,-0.006537875821571504,-0.014898657417068861,-0.014201320951533702,-0.004853911297803215,0.7212999999999994,-0.38110000000000355,-1.4291000000000054,-1.8375999999999948,-2.127600000000001,-0.0625074124164331,-0.1194428657863491,0.2578039820956155,-0.008083430528745161,0.0010136848308466284,-0.14994442226585258,-0.052946772973785805,0.008819595839394623,-0.016418279246953382,-0.01789756945754295,-0.018636394758974717,-0.003005261465463427,-0.0015735644474306199,-0.0007870917368171249,-0.0015735644474306199,-0.00392927813989008,-1.472972469695705,-0.25871988678520097,-0.966174725149898,-1.8619018212366996,-2.784012130966701,,,,,-0.003878966697863362,0.003584702091155023,-0.027542589175681975,0.06855438578950679,1,0.2999999999999998,0.7700000000000005,0.6200000000000001,0,False,False,False,False,False,False,False,False,True
2001-03-01,Australia,324745000000.0,68.63246,6.458745,110.61242562815477,5.13068181818182,5.14,True,67.90266,99.24053,1.04034801021934,28.5,27.24,130.7,127.0,99.3576117672786,48694800000.0,59.24418,-0.00931818181817956,0.0,-0.0036331709377179777,-0.001212524229774914,0.012082118504316952,0.0,0.010884511825958398,0.013624178546415955,0.058512557222573314,-0.043018,0.21490700000000018,0.4957610000000008,-0.10634599999999939,-0.14085486548366077,0.40489847930159595,0.8966987505789712,0.7490281892101778,-0.19056818181817992,-0.41247607655501994,-1.0055086580086599,-1.43975296442688,-0.4500000000000002,-1.0600000000000005,-1.4300000000000006,-0.75,0.0,-0.0033590215316259275,0.0024878253660327587,0.024657404722025156,-0.7594699999999932,-0.487409999999997,-0.6585599999999943,-1.1753699999999867,-0.8291699999999906,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,-0.6423882327214017,0.23936369949039715,0.48047938437740356,0.24768185506799512,-0.8695035646973963,0.0,0.017538748570316898,0.03833739507155087,0.03452717700263008,-0.02014158552189027,-0.0008549083468301077,-0.011391856083387886,0.013425032163667083,1,0.25943181818182026,0.6475239234449806,0.42449134199134075,0,True,False,False,False,False,False,False,False,False
2001-03-01,Canada,387818500000.0,76.71846,7.1,128.28313,5.30136363636364,4.595,True,94.87511,100.111564617719,1.6454961059074,28.5,27.24,130.7,127.0,98.6023475177102,0.374105833740617,54.83681,0.7063636363636405,0.0,0.0019758121160258213,0.012174182399075306,0.03941087172325197,0.003094391113926065,0.004127986317525867,0.01035196152708373,0.023971911587672423,0.09999999999999964,0.2999999999999998,0.1999999999999993,0.1999999999999993,0.5067151732569899,0.6671360105041746,1.0418057496809312,1.1824385769298984,-0.12863636363635944,-0.10074162679424958,-0.42813636363635954,-0.72689723320158,-0.45250000000000057,-0.9249999999999998,-0.9775,-0.5129999999999999,-0.007600232390688966,-0.03587424617395474,-0.03274316957242096,-0.007376460081374603,0.11156461771899728,0.16361720109580347,0.3159397395717036,-0.5388304056490085,-0.6869038432359957,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,-1.3976524822898,-0.20210457681240257,-0.8481408622143931,-2.0342553495597997,-2.563008379559804,,0.7055681821732401,-0.6027194530969691,-1.1449353176785237,-0.09949482938978527,-0.13682654623876456,-0.31874952381889177,-0.1977838138491146,0,0.3238636363636411,0.8242583732057502,0.5493636363636405,0,False,True,False,False,False,False,False,False,False
2001-03-01,France,461581000000.0,80.71,8.7,53.73912,4.84,4.70863636363636,True,112.1479,102.1495,0.62054219740531,28.5,27.24,130.7,127.0,101.742044867615,0.5145797598627982,90.1658,0.13136363636363946,0.0,0.005870340651476624,0.014292444200613375,0.03278554767059916,0.00447039115275949,0.0029780391782390225,0.0034752424203032817,0.013346004140284862,0.0,-0.10000000000000142,-0.40000000000000036,-1.4000000000000004,0.275236377200871,0.22966763814430857,0.27816623874616564,0.2369301317945527,-0.08999999999999986,-0.20000000000000018,-0.5800000000000001,-0.5899999999999999,-0.047163636363639405,-0.23052153110047957,-0.1441731601731595,0.9615928853754903,0.004381490038231739,0.00693181182471303,0.025147740269655827,0.035241228765030996,2.1495000000000033,-0.31799999999999784,-0.3755000000000024,0.2464999999999975,0.06589999999999918,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,1.742044867614993,-0.32226844157700896,-0.8240310542590095,-1.2328929519790108,-1.0548922463080004,,,-0.3261483532795383,,-0.07724859754086655,-0.11172424113625024,-0.2165682771025388,-0.19600436103377294,0,-0.04283636363636045,0.030521531100479393,-0.43582683982684056,0,False,False,True,False,False,False,False,False,False
2001-03-01,Germany,638675260000.0,81.0708,7.6,180.83044,4.66772727272727,4.70863636363636,False,84.1817,100.586,2.421090839332205,28.5,27.24,130.7,127.0,100.363667729865,0.9603841536614608,70.57133,-0.04090909090909012,0.0,-0.002957034753464427,-0.0034293330681691714,0.01880305979734942,0.0,0.0023040975518267004,0.0104106295934967,0.018583540609954596,-0.10000000000000053,-0.10000000000000053,-0.3000000000000007,-0.5,0.2969760036681981,0.6769842375871296,0.9726354643605335,0.6322589340858853,-0.10977272727272958,-0.22279904306219933,-0.5956060606060598,-0.6653162055335997,-0.047163636363639405,-0.23052153110047957,-0.1441731601731595,0.9615928853754903,-0.012550028513369504,-0.004581933942048089,0.0011487713482178918,0.04101334003808699,0.5859999999999985,-0.039699999999996294,0.05819999999999936,0.10070000000000334,-0.1565999999999974,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,0.36366772986499996,-0.4768449359980025,-1.3158062733780014,-1.9481189174370002,-1.4217405991369958,,-0.006020487781594953,,,-0.08038319984816233,-0.0853618739795392,-0.21150432454375512,-0.3468885414362699,1,-0.06260909090909017,0.00772248803828024,-0.4514329004329003,1,False,False,False,True,False,False,False,False,False
2001-03-01,Italy,422772700000.0,76.58781,9.3,64.7854,5.13,4.70863636363636,True,128.0225,102.626,0.9843109334325704,28.5,27.24,130.7,127.0,100.662436646088,-0.6392694063926789,138.9981,0.4213636363636395,0.0,0.015437416034806972,0.02237815545973021,0.041349140423900366,0.0008690536164408513,0.008725896249246468,0.015762091686310598,0.027302346855674564,-0.09999999999999964,-0.29999999999999893,-0.5999999999999996,-1.1999999999999993,-0.3169945944721322,-0.6948896501923221,-0.2802815282419946,-0.25082647643071887,-0.05400000000000027,-0.16800000000000015,-0.5019999999999998,-0.44700000000000006,-0.047163636363639405,-0.23052153110047957,-0.1441731601731595,0.9615928853754903,0.0008228501161910984,-0.031568147344594344,-0.0024637164475960205,0.009917594955944686,2.6260000000000048,0.03880000000000905,-0.05109999999999104,0.1167999999999978,-0.08089999999999975,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,0.6624366460879969,-0.24034565283101017,-0.7109154698899971,-1.082948888112,-1.014702680523996,,,,,-0.0865595901181253,-0.1315245867452166,-0.18181650630845603,-0.21170251256811667,0,-0.006836363636360865,0.06252153110047942,-0.35782683982684027,0,False,False,False,False,True,False,False,False,False
2001-03-01,Japan,121727025000000.0,98.44744,4.8,168.83006440763526,1.169,0.1727,True,103.9604,99.20975,-1.023106278718053,28.5,27.24,130.7,127.0,99.9432210937869,-0.0892792270031482,79.86016,0.9963000000000001,0.0,0.009600927598164333,0.009901850600336104,0.03148801541406243,-0.0010336215198769594,-0.0041279900988051565,-0.006185562095318176,-0.006185562095318176,0.09999999999999964,0.0,0.09999999999999964,-0.10000000000000053,0.14557243639110684,0.406940736282829,0.9663134075026187,0.775642121930332,-0.246,-0.45500000000000007,-0.7069999999999999,-0.6499999999999999,-0.2441,-0.404,-0.17729999999999999,0.0677,-0.017233231469293564,-0.04596164897599486,-0.017233231469293564,-0.004081677501103442,-0.7902500000000003,-0.07000999999999635,-0.43161999999999523,-1.2277500000000003,-1.044150000000002,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,-0.056778906213097,-0.2173104907761001,-0.6478505884120977,-1.1031154868000925,-1.5491607614541039,,,,,-0.01557785105452858,-0.07606413212457497,-0.18050107558345996,-0.29398434749487645,0,-0.0018999999999999018,-0.051000000000000045,-0.5296999999999997,0,False,False,False,False,False,True,False,False,False
2001-03-01,South Korea,229145200000000.0,69.0358076868679,4.5,84.36918640136719,7.0,5.68,True,48.94292,99.06416,5.378058401386223,28.5,27.24,130.7,127.0,97.1033255248239,-0.182815356489945,27.1202,1.3200000000000003,0.0,-0.00324985477831774,0.023923494546217228,0.055933791458123494,0.008726580795921812,0.024422370584722408,0.021453757558241193,0.039335549944672366,-0.09999999999999964,0.20000000000000018,0.09999999999999964,0.0,-0.07278112356139665,-0.5084495928451229,-0.36408815955526563,0.9355287620618027,0.5899999999999999,-0.17999999999999972,,,-0.05000000000000071,-1.21,-1.37,-1.3200000000000003,0.006018328855692534,0.006237061183496095,-0.030951419029761063,0.013548265072518717,-0.9358399999999989,0.47020999999999447,1.3169400000000024,-0.2668999999999926,-1.895939999999996,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,-2.8966744751760984,-0.16036244753129836,-1.1912140025376914,-3.5985626032341003,-6.359819633544092,,,,,-0.08427581893585101,0.04386795033519064,-0.1398478685357838,-0.47401288219685567,0,0.6400000000000006,1.0300000000000002,,0,False,False,False,False,False,False,True,False,False
2001-03-01,UK,409411000000.0,73.9,5.0,88.12578,4.703,5.55126,True,101.9484,102.8461,26.8272511868037,28.5,27.24,130.7,127.0,100.589011810783,0.4267425320056899,86.63519,-0.8482599999999998,0.0,0.00641016840765829,0.012819632624903932,0.03240422116913777,0.0027100287588650573,-0.001352265250013751,0.0013540963477298718,0.012253386805765487,-0.09999999999999964,-0.20000000000000018,-0.40000000000000036,-0.7000000000000002,0.3598115180731636,0.3056956332436327,0.427493165481585,0.6684690097381085,-0.12179999999999946,-0.2088000000000001,-0.6842999999999995,-0.6677,-0.20528999999999975,-0.4041300000000003,-0.6544299999999996,-0.6771199999999995,0.008299309607148864,0.0062175224118155015,0.037899380362418356,0.04760288593051598,2.846100000000007,0.014300000000005753,0.12530000000000996,0.8384000000000071,0.3599000000000103,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,0.5890118107830062,-0.06200034720799863,-0.08786017675899416,0.11799934957200264,-0.10527880399799017,-2.1564731400703603,-1.036399104166524,,-0.9318552484152812,-0.06848632082156847,-0.08644158472670238,-0.12322037335162328,-0.13534442639305322,1,0.08349000000000029,0.19533000000000023,-0.02986999999999984,0,False,False,False,False,False,False,False,True,False
2001-03-01,USA,14229765000000.0,74.34066,4.3,116.02693,4.89,4.89,True,90.25768,100.5567,-6.95945945945945,28.5,27.24,130.7,127.0,98.3597784828348,-0.9975721565704208,59.7594,0.0,0.0,0.005952635784886695,0.006971442488605817,0.028641821841635107,0.0022726707106466293,0.012564503191733856,0.014290085635741079,0.028787341881253425,0.09999999999999964,0.3999999999999999,0.3999999999999999,0.2999999999999998,0.045032482114562455,0.00655622114733756,0.43444732042036094,0.4029212223418517,-0.20999999999999996,-0.35000000000000053,-0.9100000000000001,-1.37,-0.3700000000000001,-1.5600000000000005,-1.71,-1.25,-0.002620274329117045,-0.014103958176697518,-0.02078892766186513,-0.011364784588745458,0.5567000000000064,-0.16459999999999297,-1.0672999999999888,-1.952699999999993,-2.2117999999999967,0.19674080577178543,0.07162791912495647,0.36979319462357063,0.22665849342165423,-0.08342566083218861,-0.04381311138039479,-0.2181383885025423,-0.09283749501453498,-0.016692345089023952,-0.054349064527029256,-0.07016535397031376,0.005370170174593625,0.0,-0.0031446566794715025,-0.0015735644474306199,-0.0007870917368171249,-1.6402215171652017,-0.16724904746949676,-0.7634594049078061,-1.7790608370682008,-2.8549615456982025,,,,,-0.07130280841418113,-0.06684026696850687,-0.10096856201784199,-0.030735939038087245,0,0.16000000000000014,1.21,0.7999999999999998,0,False,False,False,False,False,False,False,False,True
2001-04-01,Australia,328074000000.0,69.18969,6.782312,74.36810736550873,5.57722222222222,4.86,False,68.24744,99.15653,1.4715597166222516,28.13,27.41,127.3,126.7,99.6341463452162,49370200000.0,59.45148,0.7172222222222198,0.010198933720818815,0.010198933720818815,0.006565762783100837,0.01818777210812783,0.008086262423366186,0.008086262423366186,0.018970774249324585,0.05945083144207697,0.3235669999999997,0.6420849999999998,0.7725030000000004,0.40599399999999974,-0.3970052447353103,-0.28404376259412967,0.38570443288269773,0.005773598446176642,0.44654040404039996,0.17174603174603043,-0.5307323232323302,-0.6874836601307202,-0.27999999999999936,-1.0499999999999998,-1.5499999999999998,-1.1799999999999997,0.005064715149021737,0.005064715149021737,0.0017056936173958093,0.022936920309882147,-0.8434699999999964,-0.08400000000000318,-0.8299599999999998,-0.8749699999999905,-0.5919700000000034,-0.013067464772839266,0.12116592858251307,0.10999262798438814,0.03509131981127034,0.006221429033383075,-0.0761905469679589,-0.18802095984079603,0.06286170814671399,-0.026358115066814847,-0.05946873940279218,-0.09295076069955499,-0.009382398771913714,-0.0023649991314975694,-0.003938563578928189,-0.003938563578928189,-0.001577287393248028,-0.3658536547838054,0.2765345779375963,0.6827764432831884,0.6577723644647904,-0.35861068333210255,0.01377475509884718,0.01377475509884718,0.03131350366916408,0.013916464047387223,0.003492970354088243,-0.003982875197707791,0.0010360026978144532,0.04811373196610447,0,0.7265404040403993,1.2217460317460302,1.0192676767676696,0,True,False,False,False,False,False,False,False,False
