date,country,real_gdp,cpi,unemployment_rate,epu,10_yr_yld,3_mo_yld,oecd_rec,ind_out,comp_consumer_conf,pcar_reg,vix,oil,copper,gps,cli,retail_vol,national_share_price,yield_curve,yield_curve_inverted,yield_curve_diff_1mo,yield_curve_diff_3mo,yield_curve_diff_6mo,pre_recession,country_Australia,country_Canada,country_France,country_Germany,country_Italy,country_Japan,country_South Korea,country_UK,country_USA
1991-10-01,UK,311624000000.0,60.4,9.0,,9.72,10.45823,True,76.25066,100.7242,-9.5782701929945,16.36,23.228,154.5,123.3,100.441717876056,-0.754716981132098,39.13484,-0.7382299999999997,1,-0.044150000000000134,0.11153000000000013,1.0866900000000008,0,False,False,False,False,False,False,False,True,False
1991-10-01,USA,10080195000000.0,57.97051999999999,7.0,105.54142,7.53,5.33,False,61.63963,98.91525,-3.290500780594,16.36,23.228,154.5,123.3,99.1738851083454,-0.844053872054262,21.10341,2.2,0,0.019999999999999574,-0.08999999999999897,0.22000000000000064,0,False,False,False,False,False,False,False,False,True
1991-11-01,Australia,230185000000.0,55.63036999999999,10.19798,,9.78,8.34,True,51.68957,98.04779,,17.77,22.465,154.8,123.4,99.5399848516809,32918100000.0,29.25676,1.4399999999999995,0,0.5899999999999999,0.9000000000000004,1.4100000000000001,0,True,False,False,False,False,False,False,False,False
1991-11-01,Canada,284256500000.0,65.81512,10.4,112.89115,8.5735,7.8475,True,66.19807,98.3284968575361,6.22986036519937,17.77,22.465,154.8,123.4,99.1654088407079,-0.611594790651449,24.04972,0.7259999999999991,0,0.08518181818181958,-0.2929285714285701,0.34218181818181925,0,False,True,False,False,False,False,False,False,False
1991-11-01,France,374764800000.0,70.55,10.0,99.00208,8.81,9.5406,True,92.6132,99.59484,8.08210678487588,17.77,22.465,154.8,123.4,99.421966617531,1.98675496688736,31.02073,-0.730599999999999,1,-0.20560000000000045,-0.24139999999999873,-0.376199999999999,0,False,False,True,False,False,False,False,False,False
1991-11-01,Germany,553355810000.0,67.17029000000001,5.9,,8.315,9.43,True,75.34068,99.47767,3.51474505278642,17.77,22.465,154.8,123.4,99.7663904904266,-2.29976209357686,29.36713,-1.1150000000000002,1,-0.08249999999999957,-0.3249999999999993,-0.4299999999999997,0,False,False,False,True,False,False,False,False,False
1991-11-01,Italy,,56.34163,8.7,,12.908,11.82,True,111.1652,101.2469,-5.81082526707838,17.77,22.465,154.8,123.4,100.315292405358,-0.130645133183749,41.83772,1.0879999999999992,0,-0.1930000000000014,-0.39000000000000057,-0.402000000000001,0,False,False,False,False,True,False,False,False,False
1991-11-01,Japan,,95.49503,2.1,85.6843443515273,5.927,6.25,True,106.0735,101.0758,-1.06881241889012,17.77,22.465,154.8,123.4,98.7213745116148,0.830476403828162,116.1259,-0.3230000000000004,1,0.2519999999999998,0.633,0.9100000000000001,0,False,False,False,False,False,True,False,False,False
1991-11-01,South Korea,126818800000000.0,45.4349393981188,2.5,142.0084991455078,,18.01,False,24.123,,,17.77,22.465,154.8,123.4,98.0578051755625,,33.21906,,0,,,,1,False,False,False,False,False,False,True,False,False
1991-11-01,UK,311624000000.0,60.5,9.1,,9.77,10.52977,True,76.4613,100.5868,2.21343873517739,17.77,22.465,154.8,123.4,100.418652705634,0.380228136882055,37.9859,-0.7597699999999996,1,-0.021539999999999893,0.14347000000000065,0.42544999999999966,0,False,False,False,False,False,False,False,True,False
1991-11-01,USA,10080195000000.0,58.13929,7.0,122.24914,7.42,4.94,False,61.55616,98.3261,1.76331801813054,17.77,22.465,154.8,123.4,99.10120864398,-0.234071628795918,21.11836,2.4799999999999995,0,0.27999999999999936,0.22999999999999954,0.3199999999999994,0,False,False,False,False,False,False,False,False,True
1991-12-01,Australia,230185000000.0,55.63036999999999,10.4746,,9.39,7.84,True,51.68957,97.94904,,18.35,19.517,151.0,123.8,99.5784421509555,32918100000.0,30.06697,1.5500000000000007,0,0.11000000000000121,0.8200000000000003,0.7700000000000014,0,True,False,False,False,False,False,False,False,False
1991-12-01,Canada,284256500000.0,65.49908,10.3,137.79466,8.4135,7.455,True,65.49747,98.1155893946481,-3.49350097448752,18.35,19.517,151.0,123.8,99.1024164726843,-0.483072710998833,24.495,0.9585000000000008,0,0.2325000000000017,0.10749999999999993,-0.1355000000000004,0,False,True,False,False,False,False,False,False,False
1991-12-01,France,374764800000.0,70.32,10.1,103.47968,8.8,10.1104,True,91.77965,99.54993,1.36949008096208,18.35,19.517,151.0,123.8,99.4053895368468,-2.23337268791821,29.31639,-1.3103999999999996,1,-0.5798000000000005,-0.7602000000000011,-0.7538,0,False,False,True,False,False,False,False,False,False
1991-12-01,Germany,553355810000.0,67.26358,6.0,,8.2125,9.58,True,75.44154,99.56575,-18.7707965381145,18.35,19.517,151.0,123.8,99.7160480012872,-0.730519480519731,28.29138,-1.3674999999999997,1,-0.2524999999999995,-0.5525000000000002,-0.7149999999999999,0,False,False,False,True,False,False,False,False,False
1991-12-01,Italy,,56.49741,8.6,,12.952,12.92,True,109.6602,101.109,-5.9255056986985,18.35,19.517,151.0,123.8,100.37551372584,0.484156054666984,40.59245,0.03200000000000003,0,-1.0559999999999992,-1.2349999999999994,-1.501999999999999,0,False,False,False,False,True,False,False,False,False
1991-12-01,Japan,,95.08781,2.1,94.07579463537294,5.719,6.09,True,104.6538,100.978,-2.72817738419718,18.35,19.517,151.0,123.8,98.603376739988,-0.505082667981427,109.1691,-0.37099999999999955,1,-0.047999999999999154,0.42799999999999994,0.6639999999999997,0,False,False,False,False,False,True,False,False,False
1991-12-01,South Korea,126818800000000.0,45.5161108675772,2.4,152.4228515625,,18.38,True,24.123,,,18.35,19.517,151.0,123.8,97.7217881777542,,31.08102,,0,,,,0,False,False,False,False,False,False,True,False,False
1991-12-01,UK,311624000000.0,60.7,9.2,,9.66,10.84837,True,76.14534,100.2757,-0.773395204949645,18.35,19.517,151.0,123.8,100.365349788193,-1.70454545454538,36.5515,-1.188369999999999,1,-0.4285999999999994,-0.49428999999999945,-0.46992999999999974,0,False,False,False,False,False,False,False,True,False
1991-12-01,USA,10080195000000.0,58.18148000000001,7.3,139.99912,7.09,4.47,False,61.27117,97.97945,-3.59975594874906,18.35,19.517,151.0,123.8,99.0680171100617,-0.22514482741669,21.21873,2.62,0,0.14000000000000057,0.4399999999999995,0.41000000000000103,0,False,False,False,False,False,False,False,False,True
1992-01-01,Australia,230317000000.0,55.63036999999999,10.34643,,10.11,7.45,True,51.2322,98.11156,,17.68,18.82,146.3,123.8,99.6196104370708,33191600000.0,29.54443,2.6599999999999993,0,1.1099999999999985,1.8099999999999996,2.009999999999999,0,True,False,False,False,False,False,False,False,False
1992-01-01,Canada,284756000000.0,65.81512,10.4,127.42578,8.14045454545455,7.31,True,66.41869,97.9481383154771,10.1037095525151,17.68,18.82,146.3,123.8,99.0995402021391,0.560598392061773,25.07914,0.8304545454545496,0,-0.12804545454545124,0.18963636363637004,-0.38727272727272055,0,False,True,False,False,False,False,False,False,False
1992-01-01,France,376883000000.0,70.44,10.2,64.89086,8.46,9.9822,True,92.01501,99.62934,2.53616842400253,17.68,18.82,146.3,123.8,99.4276388395241,1.35855892120367,31.46261,-1.5221999999999998,1,-0.2118000000000002,-0.9972000000000012,-1.1191999999999993,0,False,False,True,False,False,False,False,False,False
1992-01-01,Germany,560467600000.0,67.63675,6.0,,7.9475,9.53,True,76.34926,99.47488,44.5676150187197,17.68,18.82,146.3,123.8,99.6294679670429,4.41537203597762,29.4963,-1.5824999999999996,1,-0.21499999999999986,-0.5499999999999989,-1.0649999999999995,0,False,False,False,True,False,False,False,False,False
1992-01-01,Italy,,56.8609,8.6,,12.677,12.15,True,110.5632,101.046,62.8108634609536,17.68,18.82,146.3,123.8,100.400442627069,-1.47359471060121,43.75673,0.5269999999999992,0,0.4949999999999992,-0.7540000000000013,-1.0,0,False,False,False,False,True,False,False,False,False
1992-01-01,Japan,,94.88419,2.1,87.35316239751157,5.449,5.48,True,103.9439,100.8904,0.515944460851214,17.68,18.82,146.3,123.8,98.4848770307111,-0.250922215856397,104.9772,-0.031000000000000583,1,0.33999999999999897,0.5439999999999996,0.9589999999999996,0,False,False,False,False,False,True,False,False,False
1992-01-01,South Korea,129993800000000.0,45.8418509203386,2.4,68.06641387939453,,17.19,True,24.04852,,,17.68,18.82,146.3,123.8,97.4537048643006,,31.81193,,0,,,,0,False,False,False,False,False,False,True,False,False
1992-01-01,UK,312006000000.0,60.5,9.3,,9.46,10.71773,True,76.14534,100.1991,0.857365549493538,17.68,18.82,146.3,123.8,100.339745700624,1.7341040462427,38.2148,-1.2577299999999987,1,-0.06935999999999964,-0.519499999999999,-0.40796999999999883,0,False,False,False,False,False,False,False,True,False
1992-01-01,USA,10115329000000.0,58.26586,7.3,109.20085,7.03,4.05,False,60.95297,97.93081,2.64556962025326,17.68,18.82,146.3,123.8,99.1188679622869,1.67456737829226,22.71159,2.9800000000000004,0,0.3600000000000003,0.7800000000000002,0.6900000000000013,0,False,False,False,False,False,False,False,False,True
1992-02-01,Australia,230317000000.0,55.63036999999999,10.40482,,10.04,7.52,False,51.2322,98.53628,,17.48,18.995,148.5,123.8,99.6757076015859,33191600000.0,29.38967,2.5199999999999996,0,-0.13999999999999968,1.08,1.9800000000000004,0,True,False,False,False,False,False,False,False,False
1992-02-01,Canada,284756000000.0,65.81512,10.5,114.88916,8.387,7.2525,True,66.35302,97.9555816398939,-6.51625270648607,17.48,18.995,148.5,123.8,99.1685675036562,0.556546600850516,24.98025,1.1345,0,0.3040454545454505,0.408500000000001,0.11557142857143088,0,False,True,False,False,False,False,False,False,False
1992-02-01,France,376883000000.0,70.74,10.3,73.68728,8.46,10.0471,True,91.27951,99.87897,2.11984558095043,17.48,18.995,148.5,123.8,99.4707574422797,2.52184273232723,32.47001,-1.5870999999999995,1,-0.06489999999999974,-0.8565000000000005,-1.0978999999999992,0,False,False,True,False,False,False,False,False,False
1992-02-01,Germany,560467600000.0,68.00992,6.1,,7.92,9.61,True,77.66041,99.28458,-0.610581031472901,17.48,18.995,148.5,123.8,99.5078096247156,-2.74079874706361,30.58554,-1.6899999999999995,1,-0.10749999999999993,-0.5749999999999993,-0.8999999999999986,0,False,False,False,True,False,False,False,False,False
1992-02-01,Italy,,57.17247,8.7,,12.608,12.21,True,110.5632,101.0668,-16.5430049285134,17.48,18.995,148.5,123.8,100.381809968977,-2.86653925738426,44.05944,0.3979999999999997,0,-0.12899999999999956,-0.6899999999999995,-1.08,0,False,False,False,False,True,False,False,False,False
1992-02-01,Japan,,94.78239,2.0,82.36816006715057,5.578,5.19,True,103.6397,100.8034,-2.0852625858066,17.48,18.995,148.5,123.8,98.3649825102152,-1.68022096056485,101.5239,0.3879999999999999,0,0.4190000000000005,0.7110000000000003,1.3440000000000003,0,False,False,False,False,False,True,False,False,False
1992-02-01,South Korea,129993800000000.0,46.1254239759789,2.4,35.32372283935547,,16.42,True,24.64861,,,17.48,18.995,148.5,123.8,97.289226238233,,32.38373,,0,,,,0,False,False,False,False,False,False,True,False,False
1992-02-01,UK,312006000000.0,60.8,9.3,,9.3,10.42031,True,76.56661,100.5572,-5.64142194745002,17.48,18.995,148.5,123.8,100.36198106387,0.189393939393989,38.56544,-1.12031,1,0.13741999999999877,-0.3605400000000003,-0.21706999999999965,0,False,False,False,False,False,False,False,True,False
1992-02-01,USA,10115329000000.0,58.47682,7.4,125.53676,7.34,4.07,False,61.38923,98.17536,3.26797385620832,17.48,18.995,148.5,123.8,99.2451363914296,0.0260247671980407,22.59063,3.2699999999999996,0,0.28999999999999915,0.79,1.0199999999999996,0,False,False,False,False,False,False,False,False,True
1992-03-01,Australia,230317000000.0,55.63036999999999,10.49807,,9.89,7.51,False,51.2322,98.91796,,17.52,18.916,151.9,123.5,99.7557010437027,33191600000.0,28.81433,2.380000000000001,0,-0.1399999999999988,0.8300000000000001,1.6500000000000004,0,True,False,False,False,False,False,False,False,False
1992-03-01,Canada,284756000000.0,66.05215,10.9,136.23381,8.745,7.54,True,66.29775,98.1907633961923,-5.49375977340466,17.52,18.916,151.9,123.5,99.2826422385678,-0.278251994240808,23.79607,1.2049999999999992,0,0.07049999999999912,0.2464999999999984,0.3539999999999983,0,False,True,False,False,False,False,False,False,False
1992-03-01,France,376883000000.0,70.97,10.3,68.80319,8.59,10.1195,True,92.17191,100.1221,-6.84252490953394,17.52,18.916,151.9,123.5,99.4959089225163,-7.56343211311259,33.2769,-1.5295000000000005,1,0.057599999999998985,-0.21910000000000096,-0.9793000000000021,0,False,False,True,False,False,False,False,False,False
1992-03-01,Germany,560467600000.0,68.28979,6.2,,8.0275,9.7,True,75.44154,98.90512,-5.21850205801696,17.52,18.916,151.9,123.5,99.3476568234549,-1.28824476650553,31.04437,-1.6724999999999994,1,0.01750000000000007,-0.3049999999999997,-0.8574999999999999,0,False,False,False,True,False,False,False,False,False
1992-03-01,Italy,,57.43211,8.7,,12.575,12.3,True,110.3625,101.1948,-7.14501034096622,17.52,18.916,151.9,123.5,100.303536316402,4.12095720885968,41.68231,0.2749999999999986,0,-0.12300000000000111,0.24299999999999855,-0.9920000000000009,0,False,False,False,False,True,False,False,False,False
1992-03-01,Japan,,95.29142,2.1,81.14048737947768,5.531,5.02,True,102.1185,100.7075,-3.28990345935318,17.52,18.916,151.9,123.5,98.2529532881701,1.07334024000711,94.8708,0.5110000000000001,0,0.12300000000000022,0.8819999999999997,1.3099999999999996,0,False,False,False,False,False,True,False,False,False
1992-03-01,South Korea,129993800000000.0,46.612452792729,2.4,35.296119689941406,,16.9,True,24.64861,,,17.52,18.916,151.9,123.5,97.2389199168838,,30.61861,,0,,,,0,False,False,False,False,False,False,True,False,False
1992-03-01,UK,312006000000.0,61.1,9.3,,9.68,10.67045,True,76.25066,101.0659,1.47420147420179,17.52,18.916,151.9,123.5,100.405011161357,-0.945179584121048,37.83648,-0.9904500000000009,1,0.12985999999999898,0.1979199999999981,-0.29637000000000135,0,False,False,False,False,False,False,False,True,False
1992-03-01,USA,10115329000000.0,58.77216,7.4,91.70582,7.54,4.25,False,61.9038,98.61414,-2.24504418437944,17.52,18.916,151.9,123.5,99.4149306586956,-0.656474068155211,22.30278,3.29,0,0.020000000000000462,0.6699999999999999,1.1099999999999994,0,False,False,False,False,False,False,False,False,True
1992-04-01,Australia,232114000000.0,55.5375,10.47101,,9.43,7.18,False,51.14252,98.99622,,16.56,20.243,150.7,123.0,99.8470550328117,33671600000.0,30.1489,2.25,0,-0.13000000000000078,-0.40999999999999925,1.4000000000000004,0,True,False,False,False,False,False,False,False,False
1992-04-01,Canada,284957000000.0,66.13116,10.7,114.84096,8.78857142857143,7.118,True,66.90245,98.622490296672,3.89466454372349,16.56,20.243,150.7,123.0,99.4160320619486,1.08443350534029,23.40149,1.6705714285714297,0,0.4655714285714305,0.8401168831168802,1.0297532467532502,0,False,True,False,False,False,False,False,False,False
1992-04-01,France,379933800000.0,71.12,10.4,86.3441,8.68,10.0409,True,91.52467,100.2114,-5.19939907946635,16.56,20.243,150.7,123.0,99.4930161778738,6.35935044525924,33.66663,-1.3609000000000009,1,0.16859999999999964,0.1612999999999989,-0.8359000000000023,0,False,False,True,False,False,False,False,False,False
1992-04-01,Germany,569054120000.0,68.56966,6.3,,8.035,9.75,True,75.34068,98.55603,3.7309768028355,16.56,20.243,150.7,123.0,99.1494011806885,0.570962479608128,31.05208,-1.7149999999999999,1,-0.042500000000000426,-0.13250000000000028,-0.6824999999999992,0,False,False,False,True,False,False,False,False,False
1992-04-01,Italy,,57.63981999999999,8.7,,12.69,12.41,True,110.6635,101.1487,27.0654729603308,16.56,20.243,150.7,123.0,100.150749347976,-2.84964571178153,41.1797,0.27999999999999936,0,0.005000000000000782,-0.2469999999999999,-1.0010000000000012,0,False,False,False,False,True,False,False,False,False
1992-04-01,Japan,,96.30949,2.1,95.28504435965328,5.71,4.78,True,101.6115,100.5888,2.55228616486745,16.56,20.243,150.7,123.0,98.1477916053555,0.614915160200913,83.73433,0.9299999999999997,0,0.4189999999999996,0.9610000000000003,1.505,0,False,False,False,False,False,True,False,False,False
1992-04-01,South Korea,132308200000000.02,46.8960258483692,2.5,68.3915786743164,,17.28,True,24.38155,,,16.56,20.243,150.7,123.0,97.2440382200327,,29.25624,,0,,,,0,False,False,False,False,False,False,True,False,False
1992-04-01,UK,311904000000.0,61.8,9.8,,9.43,10.65483,True,76.77725,101.3795,16.3841807909604,16.56,20.243,150.7,123.0,100.407060808909,0.572519083969447,38.65847,-1.2248300000000008,1,-0.2343799999999998,0.03289999999999793,-0.48660000000000103,0,False,False,False,False,False,False,False,True,False
1992-04-01,USA,10236435000000.0,58.85654,7.4,87.58229,7.48,4.0,False,62.38179,98.96271,-3.56706572196455,16.56,20.243,150.7,123.0,99.5687520089403,0.634958311562439,22.23713,3.4800000000000004,0,0.1900000000000004,0.5,1.2800000000000002,0,False,False,False,False,False,False,False,False,True
1992-05-01,Australia,232114000000.0,55.5375,10.6194,,9.12,6.56,False,51.14252,98.72779,,15.08,20.94,151.9,122.9,99.9188863613548,33671600000.0,31.03558,2.5599999999999996,0,0.3099999999999996,0.040000000000000036,1.12,0,True,False,False,False,False,False,False,False,False
1992-05-01,Canada,284957000000.0,66.21016999999999,10.9,73.9992,8.545,6.6175,True,66.55522,98.9003499813407,-1.50247156572544,15.08,20.94,151.9,122.9,99.5356942680258,-0.627407019003245,23.62723,1.9275000000000002,0,0.2569285714285705,0.7930000000000001,1.2015000000000011,0,False,True,False,False,False,False,False,False,False
1992-05-01,France,379933800000.0,71.35,10.5,112.58644,8.59,9.9674,True,91.54429,100.0762,10.470357977145,15.08,20.94,151.9,122.9,99.4541833639242,-1.10323089046485,34.56275,-1.3773999999999997,1,-0.01649999999999885,0.20969999999999978,-0.6468000000000007,0,False,False,True,False,False,False,False,False,False
1992-05-01,Germany,569054120000.0,68.75625,6.4,,8.075,9.79,True,74.83639,98.45385,0.174135775151396,15.08,20.94,151.9,122.9,98.9110717355029,-0.729927007299502,31.2815,-1.7149999999999999,1,0.0,-0.025000000000000355,-0.5999999999999996,0,False,False,False,True,False,False,False,False,False
1992-05-01,Italy,,57.89946,8.6,,12.579,12.41,True,110.3625,100.9199,-17.9256521206379,15.08,20.94,151.9,122.9,99.9084022299994,3.58129772436535,39.89911,0.16900000000000048,0,-0.11099999999999888,-0.2289999999999992,-0.9189999999999987,0,False,False,False,False,True,False,False,False,False
1992-05-01,Japan,,96.30949,2.1,86.48406027652989,5.739,4.73,True,99.27909,100.4337,-1.97478372458175,15.08,20.94,151.9,122.9,98.0438534077897,-0.586510263929985,88.4897,1.0089999999999995,0,0.07899999999999974,0.6209999999999996,1.3319999999999999,0,False,False,False,False,False,True,False,False,False
